SeqID,CV
6914-15,5.5
6915-2,19.5
6917-49,3.5
6918-183,3.5
6919-3,4.0
6920-1,2.0
6921-24,2.5
6923-1,5.0
6925-26,5.5
6927-7,2.5
6929-10,3.0
6930-95,3.5
6931-10,3.5
6932-42,5.0
6933-20,3.0
6934-8,4.0
6935-123,15.0
6936-7,3.0
6937-251,5.0
6938-21,3.5
6940-18,2.5
6941-11,4.0
6947-4,3.0
6948-82,3.0
6951-26,2.5
6955-68,5.5
6957-14,6.0
6961-14,15.5
6962-5,5.5
6963-82,23.0
6965-19,2.5
6966-144,3.0
6967-5,3.5
6969-14,5.5
6973-111,5.0
6974-6,2.5
6975-52,4.0
6984-6,4.5
6986-17,3.0
6990-44,4.0
6991-24,5.5
6992-67,10.5
6993-8,2.5
6994-19,8.0
6997-32,3.5
6998-106,4.0
7002-1,6.0
7003-4,4.0
7006-4,5.0
7007-24,4.0
7008-13,6.0
7009-6,3.5
7009-8,3.0
7011-8,42.0
7012-35,3.5
7014-27,10.0
7015-8,3.5
7016-12,2.5
7018-10,7.5
7019-13,5.0
7020-13,3.5
7034-4,3.0
7038-45,4.5
7045-4,3.0
7046-6,5.0
7048-4,7.0
7049-2,5.0
7050-5,4.5
7054-87,4.0
7056-16,4.0
7057-18,7.0
7059-14,4.5
7060-2,3.5
7064-2,3.5
7065-1,6.0
7066-199,3.0
7069-9,5.0
7070-25,5.0
7071-23,3.5
7073-69,4.0
7076-17,3.5
7077-9,3.5
7081-2,22.0
7082-2,5.0
7083-74,3.0
7084-1,3.0
7085-81,4.5
7089-42,3.5
7090-17,3.0
7092-7,4.0
7096-30,6.5
7097-8,5.5
7099-33,3.0
7100-31,4.5
7104-71,5.0
7105-7,3.5
7106-37,3.0
7108-7,4.0
7110-2,6.0
7113-1,6.5
7115-5,3.0
7116-31,3.5
7117-21,3.5
7118-24,3.5
7121-2,2.5
7122-31,3.5
7123-25,4.0
7124-18,5.0
7125-4,3.5
7127-3,4.5
7128-9,6.0
7130-4,4.0
7131-207,2.5
7131-8,3.5
7132-55,3.5
7134-14,4.0
7136-107,4.0
7136-7,5.0
7137-8,2.5
7139-14,4.5
7140-1,4.0
7141-21,5.5
7142-5,7.5
7143-9,4.0
7144-234,4.5
7145-1,5.0
7146-16,2.5
7146-5,3.5
7147-35,5.0
7148-42,3.0
7152-5,4.0
7153-66,2.5
7154-92,10.0
7155-46,11.0
7156-2,4.5
7157-22,4.0
7161-25,5.5
7163-26,27.0
7167-102,8.5
7173-141,5.0
7174-15,5.0
7175-4,3.5
7178-59,3.5
7179-69,3.5
7180-114,3.5
7181-17,3.0
7182-1,3.0
7183-102,3.5
7184-13,4.0
7185-29,4.5
7186-111,4.0
7187-3,4.5
7189-55,3.0
7190-50,5.0
7191-32,24.0
7192-37,3.5
7193-98,3.0
7194-36,5.0
7195-119,2.5
7196-21,3.0
7197-2,3.5
7198-197,3.0
7199-3,3.5
7200-4,3.0
7201-5,3.0
7202-107,3.5
7203-125,2.0
7204-1,4.0
7206-20,4.5
7207-4,3.0
7208-60,3.0
7210-25,3.5
7211-2,6.5
7215-18,3.5
7218-87,4.5
7219-152,4.5
7221-56,3.5
7223-60,2.5
7224-11,2.5
7225-51,6.5
7227-75,5.5
7228-2,4.5
7231-37,3.5
7233-73,3.0
7234-12,7.5
7239-9,6.5
7240-2,3.5
7241-12,18.5
7242-14,11.0
7243-8,3.0
7244-16,5.0
7245-2,5.0
7246-4,3.0
7247-1,5.5
7249-307,3.5
7249-37,24.0
7251-64,3.0
7253-6,4.5
7257-18,3.0
7258-5,3.0
7262-191,3.5
7265-32,3.5
7266-4,4.5
7267-2,5.0
7268-12,5.5
7551-33,4.0
7624-19,3.0
7625-27,3.5
7628-40,3.0
7638-30,4.5
7648-9,3.5
7655-11,4.0
7660-21,7.5
7680-205,2.5
7691-11,4.0
7693-13,2.5
7695-106,4.5
7696-3,5.0
7713-102,4.5
7713-50,4.5
7717-95,3.5
7721-81,12.5
7732-45,3.0
7735-17,8.5
7736-28,3.0
7737-76,4.0
7738-299,5.5
7740-33,4.0
7741-111,3.5
7742-11,5.0
7743-5,6.0
7744-10,4.0
7745-3,6.0
7746-230,3.5
7747-47,5.5
7748-11,3.0
7751-121,5.5
7752-31,7.5
7753-21,2.5
7754-11,5.0
7755-37,4.5
7756-37,3.5
7757-5,3.5
7758-217,3.5
7761-125,4.0
7762-30,65.0
7763-25,7.5
7765-15,6.5
7766-25,3.5
7767-1,9.0
7768-10,4.0
7769-29,5.0
7770-25,5.5
7773-20,8.0
7775-15,2.5
7776-20,6.5
7778-104,2.5
7779-86,4.0
7780-34,3.5
7782-34,8.0
7784-1,6.5
7785-1,4.5
7786-83,4.0
7787-25,3.0
7788-1,7.5
7789-182,5.0
7790-21,5.0
7792-58,4.0
7795-14,3.5
7796-10,3.5
7797-11,9.0
7799-3,3.0
7800-85,4.0
7801-30,3.0
7802-53,3.0
7803-4,1.5
7805-52,4.5
7806-33,6.0
7808-5,2.5
7809-22,3.5
7810-20,5.0
7812-11,6.0
7813-6,4.5
7815-49,3.0
7816-23,3.0
7817-36,4.0
7818-101,11.5
7821-6,4.0
7822-11,3.0
7823-22,16.0
7824-88,4.5
7825-7,5.5
7826-1,3.5
7827-20,4.5
7831-39,5.0
7832-181,3.5
7835-2,4.5
7838-27,2.5
7839-99,4.0
7840-64,5.0
7841-84,4.0
7842-52,3.5
7843-152,4.0
7846-44,6.5
7847-66,4.5
7849-3,5.5
7850-1,9.0
7851-30,3.5
7852-9,9.5
7853-19,2.5
7854-38,4.0
7856-51,3.0
7857-22,4.5
7859-21,13.0
7860-9,3.5
7861-9,4.5
7863-50,5.5
7864-3,5.5
7865-126,3.5
7866-11,3.0
7867-154,11.5
7870-8,6.0
7871-16,8.5
7872-5,11.0
7873-32,4.0
7875-86,10.0
7878-2,2.5
7879-12,6.5
7880-9,9.0
7881-244,7.0
7882-31,7.0
7884-15,65.0
7885-17,13.5
7886-26,4.0
7887-57,3.0
7888-58,7.0
7890-68,3.5
7891-45,4.5
7892-132,3.0
7893-19,4.0
7894-155,3.5
7895-108,3.0
7897-75,3.5
7898-29,3.0
7903-18,3.0
7905-30,8.0
7909-37,10.0
7910-41,6.0
7911-29,17.5
7915-31,4.0
7916-10,5.5
7917-17,3.0
7918-114,2.5
7919-278,7.5
7920-30,4.5
7921-65,5.0
7922-5,3.0
7923-41,4.5
7924-7,4.5
7925-18,3.5
7926-13,3.0
7927-16,4.0
7928-183,6.5
7930-3,3.0
7932-23,3.0
7933-75,4.5
7934-11,7.0
7935-26,5.0
7939-1,5.0
7943-16,12.5
7944-1,3.0
7945-10,4.0
7947-19,4.0
7948-129,5.0
7950-142,2.5
7951-146,3.5
7952-2,4.0
7953-20,3.0
7955-195,4.5
7956-11,4.0
7957-2,5.5
7958-15,3.5
7959-34,5.5
7960-53,3.0
7962-11,5.0
7963-36,5.0
7965-25,3.0
7967-38,6.5
7968-15,5.0
7969-163,4.0
7970-315,3.0
7975-97,3.5
7976-19,4.0
7980-72,4.5
7981-230,2.5
7982-10,5.0
7983-1,2.5
7986-98,7.5
7989-5,5.0
7991-54,9.0
7992-3,3.5
7993-23,2.5
7994-41,6.0
7995-16,2.5
7997-118,3.5
7999-23,4.5
8000-17,3.0
8002-27,4.5
8003-57,3.5
8004-15,3.5
8005-1,5.0
8006-12,7.0
8007-19,4.0
8008-28,3.5
8009-121,7.0
8011-96,4.5
8013-9,5.0
8014-359,5.0
8015-144,2.0
8016-19,5.0
8017-23,16.5
8018-43,5.0
8019-73,4.0
8021-59,5.5
8023-23,5.0
8024-64,3.0
8028-22,3.5
8029-35,6.0
8031-11,3.0
8032-23,4.5
8033-1,3.0
8034-6,3.0
8035-6,3.0
8036-75,3.5
8037-53,6.0
8038-41,4.0
8039-41,4.0
8040-9,2.5
8041-5,6.0
8042-88,4.0
8043-153,6.5
8044-90,6.5
8045-3,3.0
8046-9,5.5
8048-9,9.5
8051-10,5.5
8052-115,3.5
8053-16,3.5
8055-33,3.0
8057-78,3.5
8059-1,3.0
8060-7,4.0
8061-102,3.5
8062-15,3.0
8064-125,3.5
8065-245,4.0
8066-38,2.0
8067-21,6.5
8068-43,4.0
8069-85,11.5
8070-88,5.5
8071-114,20.0
8072-19,5.5
8073-3,4.5
8074-32,4.0
8076-4,7.0
8078-15,4.0
8079-39,3.5
8080-24,3.5
8081-55,3.5
8085-10,5.0
8086-49,6.0
8087-250,6.0
8088-56,3.5
8089-173,2.0
8091-16,6.0
8092-29,4.5
8093-13,3.0
8094-20,3.0
8095-213,7.5
8097-77,4.5
8098-37,4.5
8099-42,10.5
8100-15,5.0
8102-239,2.0
8104-21,3.0
8106-15,5.0
8107-12,3.5
8219-14,7.0
8220-15,4.0
8221-19,5.0
8222-49,4.0
8225-86,3.0
8228-10,4.0
8229-1,3.0
8231-122,4.5
8232-90,3.0
8233-2,4.5
8235-48,4.0
8236-8,2.5
8237-56,3.5
8239-223,7.0
8240-207,2.5
8242-9,3.0
8243-55,4.0
8244-16,3.0
8245-27,5.5
8246-9,5.0
8248-222,13.0
8249-124,2.0
8250-2,3.0
8252-2,3.5
8253-2,3.0
8255-34,9.5
8257-71,2.5
8258-22,4.0
8259-25,4.5
8260-13,11.0
8261-51,3.0
8262-20,3.5
8263-64,7.5
8264-43,3.0
8265-225,5.5
8268-98,4.0
8269-327,2.5
8271-24,2.5
8272-22,2.5
8273-84,2.5
8274-64,5.5
8275-31,3.5
8280-238,6.0
8282-15,3.5
8285-64,3.0
8286-44,3.5
8287-17,4.5
8288-27,13.5
8289-8,6.0
8290-1,2.5
8295-16,7.0
8296-117,4.5
8297-8,5.0
8298-8,5.5
8299-66,3.5
8300-82,6.0
8303-102,5.5
8304-50,5.0
8305-18,3.0
8306-54,6.0
8307-47,5.0
8309-12,6.0
8310-6,8.5
8312-139,3.5
8314-71,3.5
8315-5,5.5
8316-36,3.0
8318-13,3.5
8320-5,4.0
8321-27,5.0
8323-163,3.0
8325-37,3.5
8326-63,3.0
8327-26,3.5
8328-9,3.0
8329-166,3.5
8330-1,6.5
8334-65,5.0
8336-267,2.5
8337-65,3.5
8340-9,4.5
8343-224,3.5
8345-27,4.5
8346-9,3.5
8347-222,6.0
8348-4,5.5
8351-17,4.5
8352-26,3.0
8353-15,3.0
8355-80,4.0
8356-88,4.0
8357-43,3.5
8358-30,7.0
8359-149,3.0
8360-169,5.0
8363-18,3.0
8364-74,4.5
8366-19,4.0
8367-142,3.5
8368-102,3.5
8369-102,4.0
8372-29,2.5
8374-5,8.5
8376-25,3.5
8377-87,3.5
8378-3,2.5
8380-244,3.5
8381-18,2.0
8382-47,7.5
8383-20,4.0
8385-248,7.5
8386-11,4.5
8388-24,2.5
8389-8,7.5
8390-25,3.0
8391-12,3.0
8393-121,4.5
8394-56,2.5
8396-42,2.5
8397-147,3.0
8398-277,4.0
8399-6,5.5
8400-74,2.5
8402-22,50.0
8403-18,5.0
8404-102,5.5
8405-108,5.5
8406-17,6.0
8407-84,4.5
8409-3,2.5
8418-30,7.0
8424-269,14.0
8427-118,3.5
8428-102,5.5
8429-16,4.0
8443-9,3.5
8444-3,4.5
8444-46,5.5
8445-184,15.5
8445-54,4.0
8446-4,7.5
8447-11,3.0
8449-103,6.0
8449-124,9.5
8450-36,4.5
8458-111,11.5
8458-16,7.5
8459-10,5.5
8462-18,6.0
8463-2,5.5
8464-31,4.0
8465-52,7.0
8467-9,4.5
8468-19,5.5
8469-41,5.0
8470-213,5.5
8471-53,11.0
8474-6,7.5
8475-15,5.0
8476-11,8.5
8479-4,3.5
8480-29,5.5
8481-26,4.0
8481-44,9.5
8482-39,4.0
8483-5,6.0
8484-24,7.0
8485-7,2.5
8488-33,4.0
8518-55,3.0
8520-8,5.0
8528-74,6.0
8529-1,4.5
8535-102,2.5
8545-14,2.5
8556-5,2.5
8565-160,4.0
8569-147,2.5
8578-45,2.5
8587-21,3.5
8589-13,8.0
8595-75,3.5
8597-1,3.5
8601-167,4.0
8606-39,3.5
8613-97,5.0
8619-12,3.0
8620-56,6.0
8624-16,3.5
8631-13,4.5
8633-18,5.0
8634-187,12.0
8635-283,6.0
8644-46,7.5
8645-257,9.0
8646-61,6.0
8653-132,15.5
8654-13,3.5
8659-68,2.0
8660-33,4.0
8660-5,2.5
8664-36,9.0
8667-42,6.5
8671-378,4.0
8675-79,4.0
8681-93,11.0
8686-342,4.5
8687-26,3.5
8690-25,4.0
8696-15,11.0
8697-38,3.0
8699-43,6.0
8700-325,4.5
8702-42,4.0
8748-45,3.0
8749-194,3.5
8750-46,4.5
8752-6,3.5
8754-5,4.5
8755-202,4.0
8756-41,4.0
8758-2,4.5
8759-29,4.0
8760-10,3.5
8761-7,5.5
8762-38,3.5
8766-29,4.5
8767-44,8.5
8768-4,3.0
8769-30,3.0
8770-136,4.0
8772-5,3.5
8773-172,6.0
8775-61,3.0
8776-10,5.5
8777-5,2.5
8778-3,4.0
8780-2,5.0
8783-216,4.0
8784-7,3.0
8785-1,4.0
8786-6,4.5
8787-21,2.5
8790-6,4.0
8791-151,4.0
8792-17,5.5
8793-13,2.0
8794-13,5.0
8795-48,4.0
8800-14,5.5
8802-24,4.0
8803-61,3.0
8804-39,4.5
8806-18,4.0
8807-13,3.0
8808-90,3.0
8810-26,7.5
8811-24,3.0
8813-160,2.5
8814-33,4.5
8815-1,3.0
8817-29,3.5
8818-13,5.5
8819-3,4.5
8820-2,3.0
8822-163,7.5
8824-2,3.0
8825-4,4.5
8828-21,3.0
8830-29,5.5
8832-55,3.0
8833-20,4.0
8834-58,3.0
8837-8,3.5
8838-10,4.0
8839-4,3.0
8840-61,4.5
8841-65,3.5
8842-16,3.0
8843-34,9.0
8845-2,3.5
8850-5,3.0
8851-42,4.0
8852-10,4.0
8853-2,4.5
8854-59,3.5
8858-21,3.0
8859-51,11.5
8863-3,4.0
8864-59,5.0
8866-53,5.0
8867-18,2.5
8868-4,9.5
8869-5,3.5
8870-38,4.5
8871-14,4.5
8872-1,6.5
8874-53,2.0
8876-51,7.0
8877-22,5.0
8878-48,4.5
8882-1,5.0
8885-6,4.5
8887-21,4.0
8888-33,4.5
8889-5,4.0
8890-9,2.5
8891-7,3.0
8892-14,5.0
8893-29,4.0
8894-80,4.0
8897-3,2.5
8898-19,5.5
8899-75,3.0
8900-28,2.5
8901-40,7.5
8903-1,7.0
8905-20,5.5
8906-60,3.0
8907-11,3.5
8908-14,5.5
8909-77,4.5
8913-22,3.0
8916-32,6.5
8918-64,6.0
8921-139,4.0
8922-4,4.5
8923-94,5.5
8924-55,4.0
8925-25,3.5
8927-6,4.0
8929-7,4.0
8931-124,3.0
8932-1,3.0
8933-84,3.5
8935-22,4.5
8941-4,4.0
8942-2,7.5
8944-42,5.5
8945-7,3.0
8946-38,5.5
8947-268,3.0
8948-13,3.0
8949-3,12.5
8950-4,3.0
8951-162,4.5
8952-65,2.5
8953-47,4.5
8954-30,12.5
8955-60,2.0
8956-96,4.0
8957-72,3.5
8958-51,4.5
8959-61,4.0
8960-3,5.0
8962-48,12.0
8963-8,6.5
8964-14,4.5
8967-6,11.0
8969-49,5.0
8970-9,4.0
8971-9,5.0
8973-23,4.0
8974-172,4.0
8975-26,8.0
8976-13,3.5
8978-30,3.5
8979-1,3.0
8980-19,5.5
8982-65,2.5
8983-7,3.0
8984-28,3.0
8985-13,6.5
8986-2,3.5
8989-40,7.0
8990-42,34.0
8991-115,4.5
8992-1,4.0
8993-151,5.0
8994-65,5.0
8997-4,4.5
8998-15,4.0
8999-19,2.5
9000-177,5.0
9002-36,3.5
9003-99,6.5
9004-24,5.0
9005-16,6.0
9008-6,5.0
9010-3,2.5
9012-1,10.0
9013-60,3.0
9014-18,3.0
9015-1,5.0
9016-12,5.0
9017-58,4.5
9018-38,5.0
9021-1,4.0
9022-49,13.5
9023-9,3.5
9025-5,18.5
9026-40,3.5
9027-10,3.5
9028-5,4.0
9030-56,3.5
9032-30,13.0
9035-2,4.0
9037-1,3.0
9038-12,2.5
9039-47,9.0
9040-144,4.0
9043-7,16.5
9044-1,4.5
9045-3,7.0
9046-46,5.5
9049-2,4.0
9050-170,3.0
9051-13,2.5
9053-16,4.0
9054-8,4.0
9055-81,3.5
9057-19,4.0
9058-1,5.5
9059-14,11.5
9060-27,6.5
9061-3,4.0
9063-9,6.0
9064-12,5.5
9065-28,3.5
9067-152,3.5
9068-17,3.5
9070-1,2.5
9073-35,5.5
9074-6,4.5
9075-121,3.5
9076-25,6.0
9077-10,3.0
9078-207,5.0
9080-1,14.5
9081-39,16.0
9082-25,8.0
9083-35,3.5
9086-95,4.0
9087-8,4.0
9088-20,4.5
9089-77,3.5
9090-9,12.0
9092-33,3.5
9094-5,4.5
9095-5,4.0
9096-80,4.0
9097-5,4.5
9099-19,2.0
9100-32,5.0
9102-28,4.0
9106-87,3.5
9107-59,5.0
9108-48,3.5
9110-2,3.5
9111-40,2.5
9114-84,3.5
9115-78,4.0
9116-28,4.5
9117-4,3.5
9118-7,7.0
9121-28,2.5
9122-8,3.0
9123-18,2.5
9125-23,4.0
9126-171,5.5
9127-4,3.5
9128-34,5.5
9168-31,6.5
9169-14,5.0
9170-24,3.0
9171-11,4.5
9172-69,3.0
9173-21,3.0
9175-48,3.0
9176-3,5.5
9177-6,6.5
9178-30,4.0
9180-6,3.0
9182-3,3.0
9183-7,5.5
9185-15,5.0
9187-2,4.5
9188-119,4.0
9190-7,2.5
9191-8,4.5
9196-8,3.0
9197-4,5.0
9199-6,3.5
9201-13,3.5
9202-309,10.5
9204-33,5.5
9207-60,5.5
9211-19,5.5
9212-22,2.5
9213-24,28.0
9215-117,4.0
9216-100,3.0
9218-7,4.0
9219-70,3.5
9220-7,3.0
9221-6,3.0
9223-11,4.5
9224-20,2.5
9226-6,3.5
9227-15,3.0
9229-9,15.5
9231-23,6.0
9232-1,3.5
9233-71,6.5
9234-8,2.5
9235-3,6.0
9237-54,17.5
9241-40,5.0
9242-11,5.5
9243-10,3.0
9244-27,3.0
9245-1,2.0
9246-1,5.0
9248-36,3.0
9249-17,3.0
9250-87,4.0
9251-28,3.5
9253-52,5.5
9254-18,34.0
9255-5,3.0
9256-78,3.5
9257-14,5.5
9258-14,4.0
9259-35,4.5
9261-14,4.0
9263-57,3.5
9264-11,6.0
9265-10,2.5
9266-1,6.5
9267-2,6.0
9269-7,3.5
9271-101,11.0
9275-2,12.0
9276-7,3.5
9277-16,6.0
9278-9,5.5
9279-7,11.5
9281-50,3.0
9282-12,3.0
9283-8,3.0
9284-25,4.0
9287-6,3.0
9288-7,5.5
9290-8,3.5
9294-45,4.0
9296-15,5.5
9297-12,4.0
9300-13,4.0
9302-90,3.0
9303-9,4.0
9305-89,3.0
9306-7,3.5
9310-2,12.5
9312-8,6.0
9313-27,3.5
9314-9,11.0
9315-16,5.5
9316-67,8.5
9317-4,15.5
9319-59,4.0
9321-400,3.0
9322-15,60.0
9326-33,7.5
9327-3,2.0
9328-55,23.0
9329-28,6.0
9332-6,3.5
9333-59,3.0
9335-28,4.0
9337-43,5.0
9338-2,3.0
9339-204,5.0
9340-17,4.5
9341-1,3.0
9343-16,4.5
9345-436,4.0
9347-13,4.0
9348-1,9.0
9350-3,3.0
9352-86,6.5
9353-8,3.5
9355-26,2.5
9357-4,4.5
9358-3,4.5
9359-9,5.0
9360-33,5.0
9361-7,5.0
9362-11,3.5
9363-11,4.0
9365-91,4.0
9366-54,2.5
9368-64,3.0
9369-174,3.5
9370-69,4.0
9372-157,10.5
9373-405,3.0
9374-24,55.0
9377-25,4.5
9378-6,6.0
9379-248,6.0
9380-2,4.0
9383-24,4.0
9384-17,5.0
9385-4,6.5
9386-42,2.5
9387-13,4.0
9388-18,4.5
9389-12,5.5
9391-60,4.0
9392-43,8.0
9394-19,5.5
9398-30,5.0
9400-40,5.0
9401-57,6.0
9402-18,2.5
9409-11,6.0
9412-52,4.0
9416-77,4.0
9426-73,4.0
9436-2,4.0
9439-454,7.0
9443-137,4.0
9444-70,4.5
9445-44,3.0
9449-150,7.0
9450-18,3.5
9451-20,5.0
9453-12,3.0
9456-34,3.0
9457-3,6.0
9459-7,4.5
9461-2,3.0
9463-26,3.5
9467-24,3.0
9468-8,5.0
9470-15,3.0
9474-22,3.0
9475-22,7.5
9478-69,5.0
9482-110,3.0
9484-75,4.0
9486-13,2.5
9487-60,6.5
9490-3,6.5
9491-13,6.0
9492-5,3.0
9493-56,3.0
9495-10,7.0
9497-3,3.0
9500-5,4.0
9503-1,4.5
9504-19,3.5
9506-10,2.5
9507-55,42.0
9508-104,5.5
9509-4,4.5
9511-61,8.5
9512-24,8.0
9513-9,3.0
9514-46,5.0
9518-95,3.5
9522-3,4.0
9523-34,3.5
9524-46,2.5
9525-1,6.0
9526-3,3.5
9530-6,6.0
9531-24,3.5
9532-5,5.0
9535-14,7.0
9536-16,14.0
9539-25,3.5
9541-15,3.5
9543-131,3.0
9544-24,3.0
9545-156,9.0
9547-29,9.0
9550-153,4.0
9557-5,4.0
9561-21,4.0
9565-6,5.0
9566-103,6.0
9568-289,4.0
9569-14,4.0
9573-108,3.5
9574-11,3.0
9576-58,3.0
9577-26,4.5
9578-263,3.0
9579-59,4.5
9580-5,5.5
9581-4,9.5
9582-93,3.5
9583-17,3.0
9584-105,7.5
9585-80,2.5
9590-10,5.0
9594-30,4.0
9595-11,4.0
9598-23,3.5
9599-6,5.0
9600-55,3.5
9603-9,2.5
9604-14,6.5
9606-4,4.0
9607-39,10.0
9609-25,3.0
9613-16,3.5
9627-15,19.0
9638-2,4.0
9713-67,7.0
9715-15,5.0
9719-145,2.0
9723-105,8.5
9725-46,4.5
9728-4,3.5
9730-22,9.5
9735-44,4.5
9738-7,9.0
9739-4,2.5
9742-59,4.5
9744-139,6.0
9745-20,11.0
9747-48,5.5
9748-31,2.5
9749-190,3.0
9750-7,6.0
9751-72,5.5
9753-17,3.0
9754-33,4.5
9755-19,24.0
9756-6,4.0
9757-29,6.5
9758-17,5.0
9759-13,4.5
9760-13,4.0
9761-89,22.0
9762-14,10.0
9764-79,7.5
9765-4,3.5
9767-22,4.0
9768-5,6.0
9769-48,4.0
9772-153,4.0
9773-15,13.0
9774-59,4.5
9778-45,5.0
9779-63,5.5
9783-75,5.0
9786-310,8.0
9787-23,4.5
9789-52,4.0
9790-28,4.5
9793-145,4.5
9794-17,3.5
9795-9,3.0
9796-4,3.5
9799-3,15.5
9800-20,4.0
9802-27,3.0
9804-11,4.5
9805-51,3.5
9808-41,3.5
9815-5,4.5
9816-37,5.0
9819-110,10.0
9823-2,3.5
9826-135,6.0
9828-86,3.5
9829-91,5.5
9830-109,3.5
9831-12,7.0
9832-33,5.5
9834-62,2.5
9835-16,4.0
9836-20,4.0
9837-60,4.5
9838-4,4.0
9839-148,4.0
9840-2,5.0
9841-197,3.0
9842-2,2.5
9843-5,6.0
9844-138,5.5
9845-33,5.0
9846-32,5.5
9847-21,5.0
9848-22,2.5
9849-13,6.0
9850-38,3.0
9851-9,12.5
9853-3,4.5
9854-36,6.0
9855-10,4.0
9856-22,75.0
9857-38,3.5
9859-180,3.0
9863-1,6.5
9864-38,7.5
9865-40,4.5
9867-23,6.5
9869-28,5.0
9870-17,6.0
9872-23,3.0
9873-17,2.0
9874-28,4.5
9875-107,3.0
9876-20,3.0
9877-28,3.5
9878-3,3.0
9880-33,7.5
9883-29,5.5
9884-8,4.0
9885-41,3.0
9886-28,4.5
9887-40,4.5
9889-42,4.5
9890-8,4.0
9893-27,5.5
9894-13,7.0
9895-77,3.5
9896-21,28.0
9897-9,2.5
9898-161,9.5
9899-28,3.0
9900-36,10.5
9901-28,4.0
9905-8,2.5
9906-21,3.0
9907-216,3.5
9909-4,10.5
9910-9,3.5
9913-4,2.5
9916-146,55.0
9917-16,4.0
9918-23,5.0
9923-6,6.5
9925-56,4.0
9926-4,3.5
9927-96,4.5
9928-125,4.0
9929-16,5.5
9930-48,7.5
9931-20,5.0
9932-49,4.0
9933-49,3.5
9934-29,4.5
9936-27,11.0
9937-7,3.5
9940-35,11.0
9941-70,4.5
9942-2,4.0
9945-8,5.5
9947-22,3.0
9950-229,3.5
9951-36,3.5
9952-57,6.5
9954-2,8.0
9955-40,2.5
9956-7,3.0
9957-9,4.5
9959-60,4.0
9960-2,12.0
9962-1,6.0
9963-19,3.0
9964-10,3.5
9969-8,8.0
9970-7,7.5
9971-5,3.5
9974-8,9.0
9979-13,4.5
9981-18,2.0
9983-97,7.0
9984-12,4.0
9986-14,5.0
9987-30,6.5
9989-12,5.5
9991-112,5.5
9993-11,4.0
9994-217,2.5
9995-6,4.5
9997-12,7.5
9999-1,5.0
